User ID,Request ID,Method,Status,Duration (ms),Chart Name,Dataset Name,MIME Type,URL,Start Time,End Time
1,46445.147,POST,200,76686,6ad5f984-db9c-4dbd-9d9d-ebc495e6255c,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685390319,1759685467005
1,46445.148,POST,200,75556,Intent to Action - Ask,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685394565,1759685470121
1,46445.149,POST,200,74883,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685395301,1759685470184
1,46445.150,POST,200,70720,Intent to Action - Rx,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685399533,1759685470253
1,46445.151,POST,200,67533,Awareness - Women,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685403271,1759685470804
1,46445.152,POST,200,64949,Awareness - HCP Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685405953,1759685470902
1,46445.153,POST,200,60479,Awareness - Women Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685410508,1759685470987
1,46445.154,POST,200,52141,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685419100,1759685471241
1,46445.74,GET,200,37623,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true",1759685334201,1759685371824
1,46445.146,POST,200,34031,a83de938-5e7c-4909-ac57-ff45882fe552,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685385386,1759685419417
1,46445.145,POST,200,28199,4e6793ca-0cad-4d2d-89e2-e4e1eb65ac6d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685382417,1759685410616
1,46445.144,POST,200,26147,d4ef0d39-11f0-418f-8627-315c45c73a33,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685379828,1759685405975
1,46445.143,POST,200,24238,b95f4709-cbfa-4391-bdb5-2b81c5377651,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685379137,1759685403375
1,46445.133,POST,200,22732,cbc70121-ac26-4ef2-8a32-6959bf7736c9,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685353983,1759685376715
1,46445.142,POST,200,22342,7f7b3895-fed6-409e-8516-f87abea09b92,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685377314,1759685399656
1,46445.131,POST,200,22014,a8d3c08e-d882-4c96-8bc5-6b7519d35df0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685351145,1759685373159
1,46445.134,POST,200,21738,f39feb68-da6d-44b7-b45c-c485af716f99,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685355591,1759685377329
1,46445.132,POST,200,21734,7699ebb5-cfba-49db-b121-6f0085453942,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685351959,1759685373693
1,46445.130,POST,200,21611,e34ebccf-3a48-4f35-af1d-1d8890041d0b,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685349823,1759685371434
1,46445.161,POST,200,21607,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479882,1759685501489
1,46445.162,POST,200,21469,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480049,1759685501518
1,46445.163,POST,200,21284,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480254,1759685501538
1,46445.164,POST,200,21276,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480295,1759685501571
1,46445.166,POST,200,21143,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480414,1759685501557
1,46445.168,POST,200,21142,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480420,1759685501562
1,46445.167,POST,200,21136,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480415,1759685501551
1,46445.165,POST,200,21126,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685480405,1759685501531
1,46445.140,POST,200,21010,e99a06f4-eb44-44e9-8706-875f30f3286d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685373590,1759685394600
1,46445.169,GET,200,20658,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685480833,1759685501491
1,46445.128,POST,200,20586,fcf139f0-52d4-4e51-8c45-7a9d9bd5a7d4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347146,1759685367732
1,46445.127,POST,200,20550,2b458f24-5ee1-4bef-aa2f-8128ef9b60bb,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685346063,1759685366613
1,46445.129,POST,200,19753,6086f35b-83de-4c73-bd8f-23176c8dc769,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685349274,1759685369027
1,46445.141,POST,200,18762,1debc605-0484-4d5f-a5d3-893a4e1bf2d0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685376683,1759685395445
1,46445.170,POST,200,18160,Performance Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685483445,1759685501605
1,46445.139,POST,200,18096,0f99bfbe-ceb6-45f8-8f32-60078730aa48,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685373146,1759685391242
1,46445.171,POST,200,16926,TRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685484805,1759685501731
1,46445.173,POST,200,16530,NBRx Unique Writers (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685486111,1759685502641
1,46445.172,POST,200,16303,NBRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685485507,1759685501810
1,46445.138,POST,200,14190,0b998639-7a11-4179-97b9-babe36a97710,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685371205,1759685385395
1,46445.137,POST,200,13720,94180822-338c-4a0f-88ea-1f253234d28e,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685368855,1759685382575
1,46445.135,POST,200,13030,a9483bbf-493b-43df-8c32-afbbc79bd4c0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685366512,1759685379542
1,46445.136,POST,200,12503,84066ecb-9a89-4be7-a4d4-0734814b8812,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685367424,1759685379927
1,46445.174,POST,200,11937,NBRx Writer Depth (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685490148,1759685502085
1,46445.175,POST,200,11306,LYN NBRx Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685491057,1759685502363
1,46445.242,POST,200,11241,Access - Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535128,1759685546369
1,46445.243,POST,200,11113,% of NBRx Submitted Claims (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535326,1759685546439
1,46445.244,POST,200,11113,NBRx Submitted Claims Volume (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535389,1759685546502
1,46445.228,POST,200,10978,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534792,1759685545770
1,46445.249,POST,200,10975,NBRx Submitted Claims Volume Distribution across Claim Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535614,1759685546589
1,46445.245,POST,200,10966,NBRx Approval Rate % (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535607,1759685546573
1,46445.248,POST,200,10950,Submitted NBRx Claims Volume Distribution by Payer Channel,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535613,1759685546563
1,46445.240,POST,200,10949,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535123,1759685546072
1,46445.229,POST,200,10946,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534793,1759685545739
1,46445.247,POST,200,10937,Patient Conversion Rate % (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535611,1759685546548
1,46445.246,POST,200,10925,Patient Avg Days to Convert (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685535610,1759685546535
1,46445.239,POST,200,10914,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535115,1759685546029
1,46445.238,POST,200,10901,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535092,1759685545993
1,46445.230,POST,200,10873,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534941,1759685545814
1,46445.237,POST,200,10857,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535091,1759685545948
1,46445.236,POST,200,10812,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535085,1759685545897
1,46445.235,POST,200,10807,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535085,1759685545892
1,46445.234,POST,200,10788,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535082,1759685545870
1,46445.233,POST,200,10756,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535075,1759685545831
1,46445.232,POST,200,10753,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535073,1759685545826
1,46445.231,POST,200,10727,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685535070,1759685545797
1,46445.255,POST,200,10615,TRx Submitted Claims Volume % across Claims Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546560,1759685557175
1,46445.126,POST,200,10589,ab955ae2-b17c-403a-b1e8-6e876c64666f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685345060,1759685355649
